Case number,AER form,Received date,Reporter,Country,Gender,Species,Breed,Drug,Reaction,Animals affected,Animals treated,Animals died
USA-ZOETISPV-2024-US-54949,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000492096&_xt=AER&_xf=pdf""> AER </a>",2025-01-15 00:00:00,Veterinarian,United States,FEMALE,Cat,Domestic Shorthair,"Convenia 80 mg/ml  - Powder and solvent for solution for injection, Solensia 7 mg/ml - Solution for injection","Death, Intentional misuse, Musculoskeletal disorder NOS",1,1,1
USA-ZOETISPV-2024-US-54956,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000492109&_xt=AER&_xf=pdf""> AER </a>",2025-01-15 00:00:00,Veterinarian,United States,FEMALE,Cat,Domestic Shorthair,Solensia 7 mg/ml - Solution for injection,"Itching, Localised hair loss, Skin scab, Wound",1,1,
USA-ZOETISPV-2024-US-54960,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000493727&_xt=AER&_xf=pdf""> AER </a>",2025-01-20 00:00:00,Veterinarian,United States,FEMALE,Cat,Domestic Shorthair,Solensia 7 mg/ml - Solution for injection,"Alopecia local, Skin scab",1,1,
USA-ZOETISPV-2024-US-54987,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000493722&_xt=AER&_xf=pdf""> AER </a>",2025-01-20 00:00:00,Veterinarian,United States,MALE,Cat,Domestic Shorthair,Solensia 7 mg/ml - Solution for injection,Partial lack of efficacy,1,1,
USA-ZOETISPV-2024-US-55099,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000493661&_xt=AER&_xf=pdf""> AER </a>",2025-01-20 00:00:00,Veterinarian,United States,FEMALE,Cat,"Cat (other), Siamese","ADEQUAN IM 500 MG/5 ML SOLUTION FOR INJECTION, Adequan, Adequan 100 mg/ml Solution for Injection, Adequan 250 mg/ml Solution for Injection, Cerenia 10 mg/ml  - Solution for injection, Cerenia 16 mg  - Tablet, Cerenia 160 mg  - Tablet, Cerenia 24 mg  - Tablet, Cerenia 60 mg - Tablet, Solensia 7 mg/ml - Solution for injection, ВИТАМИН В12 разтвор за инжекции 500 g","Elevated renal parameters, Haemorrhagic bladder, Urinary tract infection",1,1,
USA-ZOETISPV-2025-US-00048,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000494846&_xt=AER&_xf=pdf""> AER </a>",2025-01-22 00:00:00,Animal owner,United States,MALE,Cat,Domestic Shorthair,Solensia 7 mg/ml - Solution for injection,Lameness,1,1,
USA-ZOETISPV-2025-US-00078,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000496815&_xt=AER&_xf=pdf""> AER </a>",2025-01-27 00:00:00,Veterinarian,United States,FEMALE,Cat,Domestic Shorthair,Solensia 7 mg/ml - Solution for injection,"Injection site inflammation, Injection site mass NOS, Injection site swelling, Not eating, Other abnormal test result NOS",1,1,
USA-ZOETISPV-2025-US-00138,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000495474&_xt=AER&_xf=pdf""> AER </a>",2025-01-23 00:00:00,Veterinarian,United States,FEMALE,Cat,Domestic Mediumhair,Solensia 7 mg/ml - Solution for injection,Seizure NOS,1,1,
USA-ZOETISPV-2025-US-00150,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000495488&_xt=AER&_xf=pdf""> AER </a>",2025-01-23 00:00:00,Veterinarian,United States,MALE,Cat,Domestic Shorthair,Solensia 7 mg/ml - Solution for injection,"Lack of efficacy - NOS, Lethargy (see also Central nervous system depression in Neurological), Seizure NOS",1,1,
USA-ZOETISPV-2025-US-00214,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000495429&_xt=AER&_xf=pdf""> AER </a>",2025-01-23 00:00:00,Veterinarian,United States,MALE,Cat,Domestic Shorthair,Solensia 7 mg/ml - Solution for injection,Skin lesion NOS,1,1,
USA-ZOETISPV-2025-US-00215,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000496830&_xt=AER&_xf=pdf""> AER </a>",2025-01-27 00:00:00,Animal owner,United States,MALE,Cat,Cat (other),Solensia 7 mg/ml - Solution for injection,Partial lack of efficacy,1,1,
USA-ZOETISPV-2025-US-00216,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000494752&_xt=AER&_xf=pdf""> AER </a>",2025-01-22 00:00:00,Veterinarian,United States,MALE,Cat,Domestic Shorthair,Solensia 7 mg/ml - Solution for injection,"Dehydration, Hind limb paralysis, Limb weakness, Proprioception deficit, Unable to walk, Uncomfortable",1,1,
USA-ZOETISPV-2025-US-00223,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000495476&_xt=AER&_xf=pdf""> AER </a>",2025-01-23 00:00:00,Veterinarian,United States,MALE,Cat,Russian,Solensia 7 mg/ml - Solution for injection,"Ataxia, Collapse of leg, Hypermetria",1,1,
USA-ZOETISPV-2025-US-00225,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000495468&_xt=AER&_xf=pdf""> AER </a>",2025-01-23 00:00:00,Veterinarian,United States,MALE,Cat,Domestic Shorthair,Solensia 7 mg/ml - Solution for injection,"Excoriation, Facial pruritus",1,1,
USA-ZOETISPV-2025-US-00227,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000495467&_xt=AER&_xf=pdf""> AER </a>",2025-01-23 00:00:00,Veterinarian,United States,FEMALE,Cat,Domestic Shorthair,"Senvelgo 15 mg/ml - Oral solution, Solensia 7 mg/ml - Solution for injection","Pruritus, Skin lesion NOS",1,1,
USA-ZOETISPV-2025-US-00250,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000494260&_xt=AER&_xf=pdf""> AER </a>",2025-01-21 00:00:00,Animal owner,United States,MALE,Cat,Cat (other),Solensia 7 mg/ml - Solution for injection,Weight loss,1,1,
USA-ZOETISPV-2025-US-00270,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000495387&_xt=AER&_xf=pdf""> AER </a>",2025-01-23 00:00:00,Veterinarian,United States,FEMALE,Cat,Domestic Shorthair,Solensia 7 mg/ml - Solution for injection,"Abnormal radiograph finding, Bone and joint disorder NOS, Death by euthanasia, Joint swelling, Luxation/subluxation, Restlessness",1,1,1
USA-ZOETISPV-2025-US-00271,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000495425&_xt=AER&_xf=pdf""> AER </a>",2025-01-23 00:00:00,Veterinarian,United States,MALE,Cat,Domestic Shorthair,Solensia 7 mg/ml - Solution for injection,"Bacterial skin infection NOS, Skin lesion NOS",1,1,
USA-ZOETISPV-2025-US-00305,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000495899&_xt=AER&_xf=pdf""> AER </a>",2025-01-24 00:00:00,Veterinarian,United States,FEMALE,Cat,Cat (other),"Apoquel 16 mg - Chewable tablet, Apoquel 16 mg - Film-coated tablet, Apoquel 3.6 mg - Chewable tablet, Apoquel 3.6 mg - Film-coated tablet, Apoquel 5.4 mg - Chewable tablet, Apoquel 5.4 mg - Film-coated tablet, Solensia 7 mg/ml - Solution for injection","Behavioural disorder NOS, Hyperaesthesia, Intentional misuse, Oral cavity disorder NOS, Pruritus, Rash",1,1,
USA-ZOETISPV-2025-US-00339,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000496748&_xt=AER&_xf=pdf""> AER </a>",2025-01-27 00:00:00,Veterinarian,United States,FEMALE,Cat,Domestic Longhair,Solensia 7 mg/ml - Solution for injection,"Medication error NOS, Partial lack of efficacy",1,1,
USA-ZOETISPV-2025-US-00375,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000495375&_xt=AER&_xf=pdf""> AER </a>",2025-01-23 00:00:00,Veterinarian,United States,UNKNOWN,Cat,Domestic Shorthair,"Felimazole 1,25 mg comprimidos revestidos para gatos, Felimazole 1.25 mg Coated tablets for cats, Felimazole 2,5 mg comprimidos revestidos para gatos, Felimazole 2.5 mg Coated Tablets for Cats, Felimazole 5 mg Coated Tablets for Cats, Felimazole 5 mg/ml oral solution for cats, Felimazole Vet. 2,5 mg overtrukne tabletter, Felimazole Vet., 2,5 mg, Dragerad tablett, Prednisolone 1% 10 mg/ml Oplossing voor injectie, Prednisolone 2,5% suspensie voor injectie voor honden, Prednisolone 2.5 % Oplossing voor injectie, Solensia 7 mg/ml - Solution for injection","Dehydration, Lethargy (see also Central nervous system depression in Neurological), Not eating, Shaking, Vomiting, Weight loss",1,1,
USA-ZOETISPV-2025-US-00389,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000496680&_xt=AER&_xf=pdf""> AER </a>",2025-01-27 00:00:00,Veterinarian,United States,FEMALE,Cat,Domestic Shorthair,Solensia 7 mg/ml - Solution for injection,Cyst NOS,1,1,
USA-ZOETISPV-2025-US-00403,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000496829&_xt=AER&_xf=pdf""> AER </a>",2025-01-27 00:00:00,Veterinarian,United States,MALE,Cat,Bengal,Solensia 7 mg/ml - Solution for injection,Death,1,1,1
USA-ZOETISPV-2025-US-00436,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000496666&_xt=AER&_xf=pdf""> AER </a>",2025-01-27 00:00:00,Veterinarian,United States,FEMALE,Cat,Domestic Longhair,Solensia 7 mg/ml - Solution for injection,Localised itching,1,1,
USA-ZOETISPV-2025-US-00439,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000496778&_xt=AER&_xf=pdf""> AER </a>",2025-01-27 00:00:00,Veterinarian,United States,FEMALE,Cat,Domestic Shorthair,Solensia 7 mg/ml - Solution for injection,"Crust, Skin scab, Skin ulcer",1,1,
USA-ZOETISPV-2025-US-00465,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000496766&_xt=AER&_xf=pdf""> AER </a>",2025-01-27 00:00:00,Veterinarian,United States,FEMALE,Cat,Domestic Longhair,Solensia 7 mg/ml - Solution for injection,Drooling,1,1,
USA-ZOETISPV-2025-US-00490,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000495403&_xt=AER&_xf=pdf""> AER </a>",2025-01-23 00:00:00,Veterinarian,United States,MALE,Cat,Domestic Shorthair,Solensia 7 mg/ml - Solution for injection,"Ataxia, Tremor of limb, Weight gain",1,1,
USA-ZOETISPV-2025-US-00529,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000496668&_xt=AER&_xf=pdf""> AER </a>",2025-01-27 00:00:00,Animal owner,United States,FEMALE,Cat,Cat (other),Solensia 7 mg/ml - Solution for injection,"Constipation, Death, General illness, Limb weakness, Not eating, Unable to walk",1,1,1
USA-ZOETISPV-2025-US-00564,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000496613&_xt=AER&_xf=pdf""> AER </a>",2025-01-27 00:00:00,Veterinarian,United States,FEMALE,Cat,Domestic Shorthair,Solensia 7 mg/ml - Solution for injection,Seizure NOS,1,1,
USA-ZOETISPV-2025-US-00578,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000495358&_xt=AER&_xf=pdf""> AER </a>",2025-01-23 00:00:00,Animal owner,United States,MALE,Cat,Cat (other),Solensia 7 mg/ml - Solution for injection,"Alopecia, Itching",1,1,
USA-ZOETISPV-2025-US-00682,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000494771&_xt=AER&_xf=pdf""> AER </a>",2025-01-22 00:00:00,Veterinarian,United States,FEMALE,Cat,Domestic Shorthair,Solensia 7 mg/ml - Solution for injection,"Abnormal pupil light reflex, Hypocalcaemia, Lethargy (see also Central nervous system depression in Neurological), Neuropathy NOS, Neutropenia, Obtunded, Polydipsia, Wide-base stance",1,1,
USA-ZOETISPV-2025-US-00693,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000496551&_xt=AER&_xf=pdf""> AER </a>",2025-01-27 00:00:00,Animal owner,United States,FEMALE,Cat,Cat (other),Solensia 7 mg/ml - Solution for injection,Neurological disorder NOS,1,1,
USA-ZOETISPV-2025-US-00698,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000497456&_xt=AER&_xf=pdf""> AER </a>",2025-01-28 00:00:00,Animal owner,United States,UNKNOWN,Cat,Cat (other),Solensia 7 mg/ml - Solution for injection,Death,1,1,1
USA-ZOETISPV-2025-US-00771,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000497394&_xt=AER&_xf=pdf""> AER </a>",2025-01-28 00:00:00,Veterinarian,United States,FEMALE,Cat,Domestic Longhair,Solensia 7 mg/ml - Solution for injection,"Medication error NOS, Partial lack of efficacy",1,1,
USA-ZOETISPV-2025-US-00922,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000497376&_xt=AER&_xf=pdf""> AER </a>",2025-01-28 00:00:00,Veterinarian,United States,MALE,Cat,Domestic Shorthair,"FUROSEMIDE 5%/AGROSEED CANDILIDIS ενέσιμο διάλυμα 50 mg/ml για σκύλο και γάτα, Furosemide 40 mg, tabletten voor honden en katten., Furosemide 5% 50 mg/ml šķīdums injekcijām liellopiem, zirgiem, suņiem un kaķiem, Furosemide 5% pro inj., 50 mg/ml oplossing voor injectie, Furosemide 5%, injekcinis tirpalas galvijams, arkliams, šunims ir katėms, Solensia 7 mg/ml - Solution for injection, Фуроземид 5 %","High free thyroxine (FT4), Pleural effusion, Respiratory distress",1,1,
USA-ZOETISPV-2025-US-01011,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000496448&_xt=AER&_xf=pdf""> AER </a>",2025-01-27 00:00:00,Veterinarian,United States,MALE,Cat,Domestic Shorthair,Solensia 7 mg/ml - Solution for injection,"Decreased urine concentration, Elevated blood urea nitrogen (BUN), Elevated symmetrical dimethylarginine (SDMA), Hyperphosphataemia, Uveitis",1,1,
USA-ZOETISPV-2025-US-01120,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000497973&_xt=AER&_xf=pdf""> AER </a>",2025-01-29 00:00:00,Veterinarian,United States,FEMALE,Cat,Domestic Shorthair,Solensia 7 mg/ml - Solution for injection,"Dermatitis, Pruritus, Skin lesion NOS, Skin scab",1,1,
USA-ZOETISPV-2025-US-01226,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000499112&_xt=AER&_xf=pdf""> AER </a>",2025-01-31 00:00:00,Veterinarian,United States,MALE,Cat,Domestic Shorthair,Solensia 7 mg/ml - Solution for injection,"Polydipsia, Polyuria",1,1,
USA-ZOETISPV-2025-US-01256,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000497942&_xt=AER&_xf=pdf""> AER </a>",2025-01-29 00:00:00,Veterinarian,United States,UNKNOWN,Cat,Cat (other),Solensia 7 mg/ml - Solution for injection,"Deafness NOS, Renal disorder NOS",1,1,
USA-ZOETISPV-2025-US-01324,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000498588&_xt=AER&_xf=pdf""> AER </a>",2025-01-30 00:00:00,Veterinarian,United States,FEMALE,Cat,Domestic Longhair,Solensia 7 mg/ml - Solution for injection,"Abrasion, Dermatitis",1,1,
